	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
69		ModelingAssist	Automatic Spreadsheet Generation from Conceptual Models									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2015				
70		ModelingAssist	Distributed and Managed: Research Challenges and Opportunities of the Nest Generation Cyber-Physical Sytems									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2014				
71		ModelingAssist	"Dealing with Traceability in the MDD
of Model Transformations"									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2014				
72		ModelingAssist	Enhanced Feasibility Assessment of Payload Adapters for NASA’s Space Launch System									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2019				
73		ModelingAssist	"JooMDD: A Model-Driven Development Environment for
Web Content Management System Extensions"									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2016				
74		ModelingAssist	Model Driven Architecture: A Perspective									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2009				
75		ModelingAssist	Offline Validation of Firewalls									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2011				
76		ModelingAssist	"Performance of PPM-Based Non-Coherent
Impulse Radio UWB Systems using Sparse
Codes in the Presence of Multi-User Interference"									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2009				
77		ModelingAssist	Query by Drawing Examples of UML Model									Included	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2012				
78		ModelingAssist	SMICE: A Platform Supports Business Process Modeling and Integration									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2010				
79		ModelingAssist	Static Analysis of Model Transformations									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2017				
80		ModelingAssist	Supporting the Development and Operation of Multi-Cloud Applications: The MODAClouds Approach									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2013				
81		ModelingAssist	Towards a Model-based Multi-objective optimization approach for safety-critical real-time systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2020				
82		ModelingAssist	Towards an IDM Approach of transforming web services into ACME providing Quality of Service									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
83		ModelingAssist	Towards Platform Independent Models of Real Time Operating Systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2004				
84		ModelingAssist	Towards Recovering the Software Architecture of Microservice-based Systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2017				
85		ModelingAssist	Traceability between software architecture models									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2006				
86		ModelingAssist	Verifying Metamodel Coverage of Model Transformations									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2006				
87		ModelingAssist	Verifying Protocol Conformance Using Software Model Checking for the Model-Driven Development of Embedded Systems									Excluded	ConflictExcluded	new_screen	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2		2013				
88		ModelingAssist	Web 2.0 Patterns: A Model-driven Engineering Approach									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2011				
89		ModelingAssist	Neuroprotective flavonoids of the leaf of Antiaris africana Englea against cyanide toxicity									Excluded	ConflictExcluded	new_screen		E2: The proposal is not related to software engineering.	2		2021				
90		ModelingAssist	Developing Mobile Applications Via Model Driven Development: A Systematic Literature Review									Excluded	ConflictExcluded	new_screen	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2		2021				
91		ModelingAssist	A Low-Code tool supporting the development of recommender systems									Excluded	ConflictExcluded	new_screen		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2		2021				
